dir,experiment,benchmark,rob,bp,l1d,l1i,l2,issue_width,commit_width,simInsts,IPC,CPI,L1D_miss_rate,L2_miss_rate,console_exists,status
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.335761,0.748637,0.049404,0.656028,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.334819,0.749165,0.055134,0.60981,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.233675,0.810586,0.071868,0.903299,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.23353,0.810681,0.07543,0.844478,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.249917,0.800053,0.060225,0.875525,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.248393,0.80103,0.066627,0.803733,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.336022,0.748491,0.046969,0.684009,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.334147,0.749543,0.053485,0.609,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,2,901195.0,1.027744,0.973005,0.068317,0.949463,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,2,901195.0,1.026951,0.973756,0.069007,0.930311,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,2,901195.0,1.02799,0.972772,0.067188,0.965469,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,2,901195.0,1.027865,0.97289,0.068071,0.951076,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.044052,0.957807,0.069651,0.949253,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.043564,0.958254,0.069859,0.937008,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.053977,0.948787,0.058014,0.918164,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.053491,0.949225,0.059383,0.902538,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.117334,0.894987,0.043624,0.753666,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.116176,0.895916,0.045457,0.739971,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.044116,0.957748,0.068478,0.965285,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.044362,0.957522,0.068839,0.958567,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.054037,0.948734,0.056982,0.930172,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.054075,0.948699,0.057763,0.918511,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.119055,0.893611,0.042664,0.765593,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,64kB,256kB,2,4,901195.0,1.116001,0.896057,0.044952,0.747337,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.233811,0.810497,0.068174,0.948171,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.233091,0.81097,0.069085,0.928855,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.249841,0.800102,0.056623,0.918885,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.250654,0.799582,0.057604,0.895186,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.334412,0.749394,0.043914,0.756364,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.333845,0.749712,0.046621,0.741408,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.233855,0.810468,0.066955,0.964767,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.233485,0.810711,0.067675,0.949711,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.249943,0.800037,0.056225,0.9271,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.24996,0.800026,0.057667,0.913465,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.335555,0.748752,0.043082,0.765174,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,64kB,256kB,4,4,901195.0,1.333677,0.749807,0.047261,0.750722,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,2,901195.0,1.027996,0.972766,0.068318,0.948079,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,2,901195.0,1.027986,0.972776,0.068868,0.930098,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,2,901195.0,1.02799,0.972772,0.067188,0.965469,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,2,901195.0,1.027997,0.972765,0.067977,0.951983,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.044183,0.957686,0.069651,0.947862,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.044076,0.957785,0.069681,0.938705,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.054037,0.948734,0.05806,0.916292,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.05394,0.94882,0.059653,0.895083,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.118449,0.894095,0.043584,0.73755,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.117978,0.894472,0.045332,0.717476,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.044116,0.957748,0.068478,0.965285,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.044168,0.957701,0.068654,0.958143,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.054037,0.948734,0.056982,0.929523,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.054046,0.948725,0.058767,0.912102,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.120535,0.892431,0.042626,0.756141,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,64kB,512kB,2,4,901195.0,1.11896,0.893687,0.045126,0.738054,False,ok
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
